gen     nevals  avg     std             min     max
0       150     8.36667 0.975819        7       14
1       100     12.4067 40.1675         7       499
2       93      16.16   56.3663         7       499
3       76      39.6733 116.184         7       499
4       99      37.2    106.119         7       499
5       83      48.86   120.15          7       499
6       89      75.2867 147.247         7       499
7       101     129.193 196.408         7       499
8       100     183.613 222.206         7       499
9       82      260.74  224.5           7       499
10      99      347.807 203.302         7       499
11      106     400.227 174.971         8       499
12      89      409.94  173.049         9       499
13      76      422.687 165.103         8       499
14      90      393.3   189.568         8       499
15      85      401.107 177.263         8       499
16      92      419.287 162.374         10      499
17      93      390.08  188.502         8       499
18      95      429.793 155.263         8       499
19      85      417.413 168.767         7       499
20      93      426.627 158.654         9       499
21      91      436.88  148.25          8       499
22      75      424.047 164.756         7       499
23      98      404.98  181.413         8       499
24      96      423.233 163.377         8       499
25      90      415.753 174.416         8       499
26      93      409.02  178.068         7       499
27      72      442.167 146.573         8       499
28      93      409.067 180.056         7       499
29      99      390.207 190.664         8       499
30      93      432.593 155.918         7       499
31      94      405.74  179.22          7       499
32      93      408.7   175.239         7       499
33      91      437.687 152.07          8       499
34      89      443.293 144.463         9       499
35      87      448.56  137.064         7       499
36      83      428.853 158.333         8       499
37      80      436.78  151.825         8       499
38      103     409.647 175.221         7       499
39      88      417.3   171.931         7       499
40      99      436.073 150.945         12      499
[-1.5241028749821561, 0.8529908903986303, -1.505807426085758, 0.7564912042910701, 0.9772054748851375, -1.0709716608962707, -2.4840684178218613, 0.5049501779403486, -0.345372832906094, 0.15112343129917943, 1.8463124552488852, -0.006381844713702262, 0.9912657915387959, -0.537892334405731, -3.141011879375456, -0.8449473687506291, 1.640859979503227, -0.8993996548047288, 0.09867963786995182, 0.37089564783874407, 0.5916313018962056, 1.0818307209646876, 1.4967331811467834, 0.06094654401054059, 1.733203138168717, -0.8977985934014159, -0.8633908010877743, -2.2781283566606465, 0.5010859931510443, -0.048959286385981855, 1.7544004358570657, 0.0333155736520635, 0.047016595430011285, -0.9562194475807829, -0.18729142741466215, 0.37947702560998564, 0.05392270567744546, -0.6210993657025751, 1.2510615617908913, -0.347209677483355, -1.356788732234712, 3.1554955816890455, 1.5962707513514016, 0.2276958159487928, 1.1195274778594657, -1.5807283903991711, 1.0623952306909472, 1.686948320292388, 0.2913586746239064, -0.6193453233700283, 0.01893587962165716, -1.2384103699325133, 0.028194335046219824, -0.6338535780557553, 0.775955402810719](499.0,)
{'B3': array([[0.77577984]]), 'W2': array([[ 1.55526296,  0.03359975,  0.04607355],
       [-0.95665527,  0.0779094 ,  0.35501122],
       [ 0.05392271, -1.0393503 ,  1.28978679],
       [-0.34568707, -1.37406423,  3.18950928],
       [ 1.59404797,  0.15038482,  1.07038815],
       [-1.50117687,  1.12994044,  1.74234565]]), 'W3': array([[-1.23841037],
       [ 0.02813055],
       [-0.63385111]]), 'B2': array([[ 0.29247405, -0.62185201, -0.11959216]]), 'B1': array([[ 2.11193487, -0.97256213, -0.84668327, -2.16887486,  0.80215449,
        -0.05398946]]), 'W1': array([[-2.2800652 ,  0.92914936, -1.11910831,  0.495013  ,  0.88817268,
        -1.11188829],
       [-2.30907393,  0.48867221, -0.30137241,  0.17126273,  1.86056927,
        -0.07752576],
       [ 1.0384092 , -0.42593492, -3.26316679, -0.502385  ,  1.92817983,
        -0.85554771],
       [ 0.19135764,  0.41806584,  0.64104858,  0.77638523,  1.67063581,
         0.06449226]])}








         pop_num =  50
         gen_num  100
         libGL error: No matching fbConfigs or visuals found
         libGL error: failed to load driver: swrast
         gen     nevals  avg     std     min     max
         0       50      8.56    1.37346 7       17
         1       24      11.84   13.8367 7       103
         2       21      14.4    17.0035 7       103
         3       29      18.52   23.9067 7       103
         4       30      32.94   39.2807 7       176
         5       33      84.72   104.273 7       499
         6       32      139.44  126.734 8       499
         7       29      188.82  142.775 30      499
         8       32      219.98  168.911 9       499
         9       26      242.06  190.338 7       499
         10      34      280.18  187.629 8       499
         11      32      255.72  190.858 10      499
         12      30      288.46  200.299 8       499
         13      37      251.36  189.499 21      499
         14      24      254.36  195.043 8       499
         15      19      312.02  188.217 23      499
         16      28      331.36  185.578 21      499
         17      37      271.66  189.67  15      499
         18      39      289.42  196.676 9       499
         19      34      243.96  192.94  20      499
         20      30      289.38  196.387 8       499
         21      35      268.9   197.069 17      499
         22      35      211.36  174.665 10      499
         23      31      231.38  185.439 9       499
         24      38      258.34  189.91  26      499
         25      29      308.58  198.354 13      499
         26      31      296.36  193.096 30      499
         27      34      304.64  186.509 54      499
         28      43      260.38  197.735 19      499
         29      28      308     187.891 19      499
         30      32      281.54  180.513 23      499
         31      28      355.54  175.296 45      499
         32      30      319.16  187.88  8       499
         33      32      314.94  192.777 10      499
         34      26      278.3   197.282 9       499
         35      30      294.18  196.157 37      499
         36      32      284.72  190.436 9       499
         37      24      320.74  183.076 7       499
         38      27      319.48  191.057 26      499
         39      30      311.28  189.069 7       499
         40      42      242.08  183.972 13      499
         41      25      274.78  188.127 11      499
         42      23      327.68  183.244 8       499
         43      31      304.44  195.995 11      499
         44      32      301.44  193.586 11      499
         45      31      281     200.448 9       499
         46      35      271.54  194.956 7       499
         47      27      297.2   187.129 41      499
         48      27      354.1   177.282 16      499
         49      22      340.4   191.054 8       499
         50      28      306.8   184.781 52      499
         51      34      273.7   183.28  54      499
         52      28      315.32  179.412 19      499
         53      29      310.82  184.684 9       499
         54      32      350.72  181.859 16      499
         55      32      281.52  192.672 8       499
         56      38      283.28  199.643 9       499
         57      25      355.82  179.494 28      499
